,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
россия,0.00203,0.00021,0.00063,0.00273,0.00079,0.00393,0.00269,0.00059,0.00088,0.00093,0.00075,0.00086,0.00137,0.00057,0.00053,0.00109,0.00188,0.00109,0.00051,0.00083,0.00148,0.00113,0.00164,0.00101,0.00021,0.00095,0.00079,0.00273,0.00093,0.00158,0.0009,0.0,0.00039,0.0,0.00021,0.00505,0.00291,0.00101,0.00117,0.00087,0.00076,0.00134,0.00196,0.00211,0.00088,0.00116,0.00083,0.00095,0.00091,0.00167,0.0009,0.00116,0.00078,0.00229,0.00085,0.00063,0.0,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0,0.0,0.0011,0.00279,0.0,0.00026,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0,0.00023,0.0,0.00067,0.0
личный,3e-05,0.0,1e-05,3e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,0.0,1e-05,1e-05,3e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,0.0,0.0,1e-05,1e-05,1e-05,1e-05,2e-05,1e-05,1e-05,1e-05,2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,0.0,1e-05,1e-05,0.0,3e-05,2e-05,2e-05,1e-05,2e-05,3e-05,1e-05,1e-05,2e-05,2e-05,1e-05,1e-05,2e-05,2e-05,1e-05,2e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,3e-05,1e-05,1e-05,1e-05,1e-05,3e-05,2e-05,1e-05,1e-05,1e-05,2e-05,1e-05,1e-05,1e-05,1e-05
кабинет,2e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,2e-05,0.0,0.0,1e-05,2e-05,2e-05,1e-05,2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,0.0,1e-05,2e-05,2e-05,1e-05,2e-05,2e-05,1e-05,1e-05,2e-05,2e-05,1e-05,1e-05,2e-05,2e-05,1e-05,2e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,3e-05,1e-05,1e-05,1e-05,1e-05,3e-05,2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
почта,0.00039,0.0,0.0,0.00156,0.00045,0.00041,0.00044,0.00034,0.0005,0.0016,0.00022,0.00049,0.00052,0.00065,0.0003,0.00041,0.00043,0.00042,0.00029,0.00047,0.00042,0.00032,0.00047,0.00058,0.0,0.00054,0.00045,0.00156,0.00053,0.00036,0.00017,0.0,0.0,0.00046,0.0,0.0,0.00042,0.00058,0.00089,0.0005,0.00043,0.00051,0.00045,0.00048,0.0005,0.00044,0.00047,0.00054,0.00052,0.00047,0.00051,0.00044,0.00044,0.00044,0.00032,0.00024,0.00038,0.00051,0.00017,0.00177,0.0,0.0,0.0,0.0,0.00071,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026,0.0,0.00026,0.00034
сотрудник,7e-05,2e-05,0.00021,4e-05,3e-05,5e-05,3e-05,6e-05,4e-05,6e-05,2e-05,6e-05,6e-05,3e-05,2e-05,5e-05,3e-05,3e-05,2e-05,4e-05,3e-05,6e-05,5e-05,4e-05,2e-05,4e-05,3e-05,4e-05,4e-05,3e-05,1e-05,0.0,2e-05,2e-05,2e-05,0.0,8e-05,4e-05,5e-05,6e-05,5e-05,4e-05,0.0001,9e-05,0.0001,3e-05,5e-05,4e-05,6e-05,5e-05,4e-05,3e-05,5e-05,5e-05,1e-05,1e-05,1e-05,2e-05,7e-05,3e-05,8e-05,3e-05,3e-05,3e-05,1e-05,3e-05,3e-05,3e-05,3e-05,3e-05,1e-05,3e-05,3e-05,3e-05,3e-05,2e-05,2e-05,3e-05,2e-05,1e-05,2e-05,2e-05,2e-05,2e-05,3e-05,3e-05,1e-05,2e-05,2e-05,2e-05,3e-05,3e-05,3e-05,2e-05,2e-05,3e-05,1e-05,2e-05,2e-05,3e-05
учиться,0.00128,0.00027,0.0,0.00057,0.00099,0.00045,0.00097,0.00111,0.00166,0.00059,0.00024,0.00054,0.00057,0.00036,0.00066,0.00045,0.00047,0.00046,0.00096,0.00104,0.00046,0.00035,0.00052,0.00063,0.00027,0.0006,0.0005,0.00057,0.00059,0.0004,0.00112,0.0,0.0,0.0,0.00027,0.00519,0.00046,0.00127,0.00049,0.00055,0.00095,0.00056,0.00099,0.00053,0.0011,0.00049,0.00104,0.0006,0.00057,0.00157,0.00056,0.00049,0.00049,0.00048,0.00071,0.0,0.00042,0.0,0.0,0.00097,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00226,0.00111
институт,0.00462,0.00013,0.0,0.00487,0.00842,0.00742,0.00412,0.00946,0.01359,0.00583,0.00257,0.00509,0.00489,0.00782,0.00878,0.00387,0.00402,0.00389,0.00804,0.00445,0.00617,0.0037,0.00464,0.00538,0.00013,0.00509,0.00425,0.00487,0.00525,0.01298,0.00931,0.0027,0.0007,0.00072,0.00013,0.0,0.00691,0.0072,0.01092,0.0098,0.00767,0.00719,0.0056,0.00702,0.01145,0.0085,0.00809,0.00538,0.00786,0.00941,0.00481,0.0085,0.0053,0.00023,0.00304,0.00136,0.00059,0.01495,0.00018,0.0,0.0,0.0,0.00034,0.00041,0.00046,0.0004,0.00038,0.0,0.0,0.0,0.00028,0.0,0.0,0.0,0.0,0.00049,0.0,0.0,0.0,0.00908,0.0021,0.00249,0.00254,0.00555,0.00037,0.0,0.0016,0.00232,0.00233,0.00463,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0003,0.0,0.0
русый,0.00286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eng,0.00286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tat,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中文,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,0.0,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,0.0,1e-05
es,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
запись,0.00155,0.0,0.0,0.0021,0.0,0.00655,0.0,0.0,0.0,0.00642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.0,0.0,0.0,0.0,0.00206,0.0,0.0,0.00201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00178,0.0,0.0,0.0,0.0,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
на,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
вакцинация,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0,0.0,0.00273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
от,0.00078,0.0,0.00049,0.00035,0.0003,0.00413,0.00149,0.00023,0.00034,0.00072,0.00087,0.00364,0.00035,0.00044,0.0002,0.00056,0.01772,0.00899,0.0002,0.00032,0.00057,0.00109,0.00127,0.00078,0.0,0.00551,0.00184,0.00035,0.00036,0.00073,0.00011,0.00105,0.0,0.00031,0.0,0.00035,0.00197,0.00039,0.00091,0.00067,0.00058,0.00138,0.00091,0.00032,0.00034,0.0006,0.00032,0.00037,0.00106,0.00032,0.00035,0.0006,0.00179,0.00324,0.00241,0.00113,0.00026,0.00173,0.01053,0.0006,0.0,0.0,0.00022,0.0,0.0006,0.0,0.0,0.0,0.0,0.00072,0.00108,0.0,0.0,0.00026,0.0,0.00703,0.00387,0.00045,0.0,0.0,0.00018,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.0002,0.00024,0.00101,0.0,0.0,0.0
covid,0.00155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00681,0.00651,0.0,0.00231,0.0,0.00655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00668,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.00178,0.0,0.0,0.0,0.00191,0.0,0.00178,0.0,0.01226,0.00129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
горячий,0.00176,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049,0.0,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121,0.00128,0.001,0.0012,0.00054,0.00116,0.00109,0.00129,0.00128,0.00108,0.00054,0.00129,0.00122,0.00117,0.00129,0.00095,0.00097,0.00101,0.0009,0.00025,0.00081,0.00097,0.00098,0.00093,0.00108,0.00115,0.00052,0.0008,0.0009,0.00087,0.00116,0.00121,0.00112,0.00086,0.00091,0.00105,0.00026,0.00086,0.00077,0.00102
