,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
межрегиональный,0.0,0.0007173476115464169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025769760713462266,0.0,0.0,0.0,0.0,0.0,0.0007173476115464169,0.0,0.0,0.0,0.0,0.0,0.00025089783182520077,0.0,0.0,0.0006841663343603491,0.0007173476115464169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011774507801349452,0.001241452900877692,0.0009718758316633246,0.0011668351457535633,0.0005211602614087224,0.0011221514299118442,0.0010637380678068442,0.001255503297492314,0.0012394713320015903,0.0010486546785941882,0.0005248589317330154,0.001255503297492314,0.0011900824360137874,0.0011311417181340078,0.0012595763008905049,0.0009271985546256672,0.0009367054155597059,0.0009823261094231452,0.0008749620163368973,0.00024251367567114187,0.000794402853707413,0.000941247017574541,0.0009586775178999954,0.0008977211439294755,0.0010472404443681675,0.0011165043702357964,0.0005024450271750219,0.0007738204180358707,0.0008789233610628142,0.00084451200598042,0.001123775382777129,0.0011828313625270317,0.0010898649677178894,0.0008363261060840025,0.0008814174682167949,0.0010251205141900942,0.00025871357304647555,0.000838584005938441,0.0011325164649961055,0.0009942750185646559
предметный,0.0,0.001106477177207074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001106477177207074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013534028749453756,0.0,0.001106477177207074,0.0,0.0,0.0,0.0,0.0,0.0,0.0015489965009074134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012107774013916173,0.001276591041115542,0.0009993838500848206,0.0011998613016044653,0.000535911205515283,0.0011539128558060283,0.001093846159202427,0.0012910391208048044,0.0012745533858224607,0.0010783358490449313,0.0005397145631752427,0.0012910391208048044,0.0012237665842417956,0.0011631576055612114,0.0012952274066792726,0.0009534420253346527,0.0009632179688996038,0.0010101299129889583,0.0008997269816538272,0.0004987555878936737,0.0008168876687649837,0.000967888116627602,0.0014787179559588364,0.001384695426967234,0.0010768815862680669,0.001148105961492123,0.0005166662544275456,0.0007957226668836787,0.0009038004484638049,0.0008684151127980115,0.0011555827731082077,0.0012163102760362097,0.001120712556095118,0.0008599975188128935,0.000906365148941852,0.001054135572564715,0.00026603621396560775,0.0008623193263690838,0.0015527616844293079,0.0020448340492132434
н,0.0,0.0006974804473700072,0.0,0.001487729230104498,0.0,0.0,0.0,0.00048182679277474974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006974804473700072,0.0,0.0,0.001487729230104498,0.0,0.0,0.0,0.0,0.0,0.0,0.0006974804473700072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006420260070391435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011448409162669185,0.0012070704784620829,0.0009449594296345843,0.00113451928516609,0.0005067265666295522,0.0010910730986676775,0.001034277512709634,0.0012207317449927774,0.0012051437897494539,0.0010196118626306994,0.0005103228011341891,0.0012207317449927774,0.0011571227345257209,0.0010998143980743378,0.0012246919453009454,0.0009015195036155616,0.0009107630690929226,0.0009551202837166766,0.0008507296724259525,0.00023579718434666856,0.0007724016207447906,0.0009151788900339791,0.0009321266472568306,0.000872858478934142,0.0010182367960593834,0.0010855824360575597,0.0004885296566017683,0.0007523892220010292,0.0008545813064833423,0.0008211229845329339,0.001092652075655619,0.0011500724817639495,0.0010596808200393443,0.0008131637956683175,0.0008570063385675742,0.000996729484195423,0.0002515484205490698,0.0008153591622872925,0.0007341007139309993,0.0009667382641204005
itтерритория,0.0,0.0007796490256762392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007796490256762392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007796490256762392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012797120095443958,0.0013492726943157938,0.0010562829415450925,0.0012681744106604494,0.0005664228659694826,0.0012196099281712846,0.0011561233839651082,0.001364543363451138,0.00134711902680691,0.001139730007149938,0.0005704427646465218,0.001364543363451138,0.0012934407207578988,0.001229381020093997,0.0013689701059116449,0.0010077254570680942,0.0010180579858800108,0.0010676408226369754,0.0009509521918811594,0.00026357591202202653,0.0008633964913499017,0.001022994024599429,0.0010419383583883074,0.0009756879425370277,0.0011381929471268092,0.0012134724231409476,0.0005460822195370618,0.000841026477622849,0.0009552575781488727,0.0009178576077156377,0.0012213749208314455,0.001285559893822588,0.001184519396904602,0.0009089607649914152,0.0009579682977236424,0.0011141519079795761,0.0002811827653821519,0.0009114147627370724,0.0008205834421920554,0.0010806274907740447
профильный,0.0,0.0020924413421100217,0.0,0.0,0.0006436680172873255,0.0,0.0,0.0,0.0,0.0,0.0,0.0014007840153581314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004629200394101979,0.0,0.0,0.0020924413421100217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020924413421100217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010239908466700264,0.0,0.0,0.0,0.0,0.003434522748800756,0.0036212114353862484,0.002834878288903753,0.0034035578554982696,0.002533632833147761,0.003273219296003032,0.0031028325381289015,0.0036621952349783324,0.0036154313692483616,0.003058835587892098,0.0015309684034025674,0.0036621952349783324,0.0034713682035771624,0.0032994431942230127,0.0036740758359028363,0.0027045585108466845,0.0027322892072787677,0.0028653608511500298,0.0029775538534908335,0.0009431887373866743,0.002317204862234372,0.0027455366701019377,0.002796379941770492,0.002618575436802426,0.0030547103881781506,0.003256747308172679,0.0014655889698053047,0.0022571676660030878,0.0025637439194500264,0.002463368953598802,0.0032779562269668575,0.0034502174452918487,0.0031790424601180326,0.0024394913870049526,0.0025710190157027225,0.0029901884525862688,0.0007546452616472092,0.0024460774868618773,0.0025693524987584976,0.003866953056481602
квант,0.0,0.0007584115954455707,0.0,0.0,0.0006998981688574854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007584115954455707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007584115954455707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012448529978314334,0.0013125188682171548,0.0010275100776843933,0.001233629680044824,0.0005509936591072686,0.0011863880810257664,0.001124630893246343,0.0013273735684233312,0.0013104238660332488,0.0011086840676162463,0.0005549040568231364,0.0013273735684233312,0.0012582077426357553,0.0011958930110267012,0.0013316797276071864,0.0009802752860535288,0.0009903263595534744,0.0010385585731433654,0.0009250485093744567,0.0002563961749125016,0.0008398778026289823,0.0009951279419028246,0.0010135562371232473,0.0009491104648206132,0.001107188876695658,0.001180417759985378,0.0005312070864249954,0.0008181171420725763,0.0009292366180756428,0.0008928554128002504,0.0011881049957595227,0.001250541587311242,0.001152253406413797,0.0008842009176842546,0.0009318734983766519,0.0010838027090030763,0.00027352342231212073,0.0008865880691898816,0.0007982309694407684,0.001051191487925519
смена,0.0,0.0006974804473700072,0.0,0.000743864615052249,0.0,0.0,0.0,0.0,0.0,0.0,0.0003075448408464492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006974804473700072,0.0,0.0,0.000743864615052249,0.0,0.0,0.0,0.0,0.0,0.0,0.0006974804473700072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002406063047412469,0.0,0.0011448409162669185,0.0012070704784620829,0.0009449594296345843,0.00113451928516609,0.0005067265666295522,0.0010910730986676775,0.001034277512709634,0.0012207317449927774,0.0012051437897494539,0.0010196118626306994,0.0005103228011341891,0.0012207317449927774,0.0011571227345257209,0.0010998143980743378,0.0012246919453009454,0.0009015195036155616,0.0009107630690929226,0.0009551202837166766,0.0008507296724259525,0.00023579718434666856,0.0007724016207447906,0.0009151788900339791,0.0009321266472568306,0.000872858478934142,0.0010182367960593834,0.0010855824360575597,0.0004885296566017683,0.0007523892220010292,0.0008545813064833423,0.0008211229845329339,0.001092652075655619,0.0011500724817639495,0.0010596808200393443,0.0008131637956683175,0.0008570063385675742,0.000996729484195423,0.0002515484205490698,0.0008153591622872925,0.0007341007139309993,0.0009667382641204005
добро,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0021386356005997083,0.0,0.002077079477227184,0.0,0.0,0.0,0.0023940555870220434,0.0,0.0,0.0052130622173545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018196892250059477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
пожаловать,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0021386356005997083,0.0,0.002077079477227184,0.0,0.0,0.0,0.0023940555870220434,0.0,0.0,0.0052130622173545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018196892250059477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
единый,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013667336923775363,0.0,0.0,0.0,0.005214035228007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019957277696109593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015118321323217268,0.0,0.0,0.0,0.0007459529953327884,0.0,0.0,0.0,0.0,0.001317776067575953,0.0013312876436608692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010730553783129416,0.0
номер,0.0,0.001299496866863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026098429654545794,0.0,0.0,0.032134902532953015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001299496866863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001299496866863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018011592296799208
входрегистрация,0.0,0.0016196572273995296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016196572273995296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016196572273995296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
узнать,0.0,0.0009423652787651523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020629128700976286,0.0,0.0018925981711749116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009423652787651523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009423652787651523,0.002028052513445879,0.0016052091491160934,0.0,0.0,0.0019175007786903708,0.0,0.0,0.0,0.0,0.0,0.0,0.0018232536447958486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018446842934236479,0.0014698997323678346,0.0,0.0,0.0,0.0,0.0,0.0012767339352481569,0.0,0.0006846378619216626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
большой,0.0,0.0009793365063279866,0.0014394185581806456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011727121328540327,0.0,0.0,0.001299977643286383,0.0018846786988445255,0.0,0.0009793365063279866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009793365063279866,0.0042152356584494845,0.0016681853156570346,0.0,0.0,0.0019927288874061005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006187539502529448,0.0,0.0,0.0,0.0,0.0,0.0030551347783862983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
набережный,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014117627792728667,0.0,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0015781940322097644,0.0,0.0,0.0,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022730356298065603,0.0020762714995437746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014675494537884294,0.0,0.0,0.0,0.0,0.0,0.0,0.0016637175527413626,0.0015771130773931821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
челны,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014117627792728667,0.0,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0015781940322097644,0.0,0.0,0.0,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045460712596131206,0.0020762714995437746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022013241806826444,0.0,0.0,0.0,0.0,0.0,0.0,0.003327435105482725,0.0015771130773931821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
елабуга,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004883351577853365,0.0,0.0,0.0013533261270323243,0.0,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.001512868343515916,0.0,0.0,0.0,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007961316188240653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023446727354893999,0.0,0.0,0.0,0.0,0.0,0.0,0.0031897036317770533,0.0015118321323217268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015489648513612078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
математик,0.0,0.009887642186883228,0.0,0.0,0.0,0.0,0.0011892636297001216,0.0018214631214296694,0.001359158433942996,0.0,0.0034878607469820268,0.0,0.0,0.0,0.0008150293293204716,0.0,0.0,0.0,0.003946671337500403,0.0,0.0,0.0,0.0,0.0,0.009887642186883228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009887642186883228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003871020856166761,0.0,0.0,0.00015159510894839024,0.0,0.0,0.0,0.0,0.0,0.000957796211839024,0.0,0.0,0.0,0.0,0.0,0.000964593684109595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002412027643335458,0.03186721406254542,0.0043798967436526216,0.0,0.00088093602200009,0.0008249227489249398,0.0,0.0,0.0009234010712650572,0.005688555478386231,0.0,0.0,0.0,0.0,0.0020029703237054676,0.0023055191528919966,0.0,0.0,0.0,0.002311743556652504,0.0,0.00639552784217735
радиофизика,0.0,0.0011122150617329661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019616664836267796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011122150617329661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011122150617329661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002177166011439305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037600649729104804,0.002463371466651531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001296685842031164,0.0,0.0,0.0,0.0013001866137429114,0.0,0.0
нанотехнология,0.0,0.002598993733727516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002598993733727516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002598993733727516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043932084896315367,0.0,0.0,0.0,0.0,0.0,0.0,0.000910194343824017,0.0,0.003184392435495231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
микросистемный,0.0,0.0029735573439890997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029735573439890997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029735573439890997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005026352006352592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
техника,0.0,0.0023518996319868593,0.0017283987451634588,0.0,0.0,0.0,0.0,0.0016247168804248726,0.002424696525357881,0.0,0.0,0.0011808586974145524,0.0,0.0,0.0014539870654630355,0.0,0.0010366169998476283,0.0010023351778054232,0.0007040739357372166,0.0011468159241557546,0.0010224623902111546,0.0007804817141709917,0.0,0.0,0.0023518996319868593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023518996319868593,0.0,0.0,0.0,0.0,0.0,0.0,0.003704070831657287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001563839896576029,0.0,0.0,0.0,0.00013522048818917436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004302013098387589,0.0,0.0,0.0009271417886474054,0.0,0.0,0.0,0.0,0.0,0.0005963299543158436,0.0013022666760234142,0.0,0.0,0.0,0.0,0.0,0.0008236594473069477,0.0,0.0014408213648136815,0.0006922053702082041,0.0,0.0,0.0026799277385534475,0.0006854957866520666,0.0,0.0,0.00021205491850955982,0.0013746929544415634,0.0,0.0
математический,0.0,0.0006993661582585569,0.0,0.0,0.0025816329627106147,0.0,0.0,0.0,0.0,0.0,0.0012335052811647865,0.0,0.0,0.0,0.002594165161558724,0.0,0.0,0.0,0.005024760174656334,0.00409223711521561,0.0,0.0,0.0,0.0,0.0006993661582585569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012831590954489622,0.0,0.0006993661582585569,0.0,0.0,0.019857412886947874,0.0,0.0014230523802911423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013653090465552528,0.0,0.0,0.0,0.0,0.0,0.0013690124164826179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005117025118721783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047286937308862445,0.0038724494440659225,0.0,0.0,0.0,0.0,0.0,0.0019594017892329675,0.009053080613630944,0.0,0.0008233429758726348,0.0,0.0,0.0,0.008153622685136109,0.0,0.0,0.0,0.00817563570534436,0.0007360854315166628,0.0
моделирование,0.0,0.000846457950923007,0.0,0.0,0.0,0.0,0.0,0.0011694840228132165,0.0,0.0,0.00149293805600677,0.0,0.0,0.0,0.0020931827113058942,0.0,0.0,0.0,0.0010135959423386671,0.0,0.0,0.0,0.0,0.0,0.000846457950923007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000846457950923007,0.0,0.0,0.0,0.0,0.0017223509997634494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016569452655952172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000572324004918273,0.002812145468667484,0.0,0.0,0.0,0.0,0.0,0.00474301252345082,0.0036523795989004686,0.0020742291610054446,0.0,0.0,0.0,0.0,0.001973701091812935,0.0,0.0,0.0,0.001979029658475497,0.0,0.0
прикладной,0.0,0.009887642186883228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011626202489940088,0.0,0.0,0.0,0.0016300586586409432,0.0,0.0,0.0,0.0,0.003857071231459854,0.0,0.0,0.0,0.0,0.009887642186883228,0.0,0.0,0.0,0.0,0.0,0.0009222076611567987,0.0,0.0,0.0,0.009887642186883228,0.0,0.0,0.0,0.0,0.0013412747703384828,0.0,0.0,0.0,0.0,0.0013527169247773895,0.0011952398288443433,0.00127534973694383,0.0,0.0,0.0,0.0,0.0011952398288443433,0.0,0.0,0.0,0.0012903402853889202,0.0,0.0,0.00015159510894839024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014468905261643926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008040092144451527,0.004679800666527649,0.0021899483718263108,0.0,0.00352374408800036,0.0032996909956997593,0.0,0.0,0.002308502678162643,0.008532833217579347,0.0,0.0,0.0,0.0,0.0,0.0007685063842973322,0.0,0.0,0.0,0.0007705811855508347,0.0,0.0
геодезия,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028848985086330735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007887972030943958,0.0,0.006122978531656377,0.0,0.0,0.0,0.0,0.0008171234695270967,0.0,0.002858776054678275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
