,0
пользование,0.7339691750802005
графика,3.912023005428146
проведение,0.37106368139083196
семинар,1.9661128563728327
научноисследовательский,0.7339691750802005
работа,0.3424903089467759
нирс,0.7985076962177716
издание,2.5257286443082556
молодой,0.6733445532637655
учёный,0.653926467406664
специалист,0.5621189181535412
аспирантура,0.127833371509885
докторантура,0.7985076962177716
отдел,0.07257069283483537
аттестация,0.7133498878774648
научнопедагогический,0.7133498878774648
кадр,0.653926467406664
интеллектуальный,0.6733445532637655
собственность,0.7765287894989963
патентнолицензионный,0.7985076962177716
экспортный,0.7985076962177716
контроль,0.6733445532637655
управление,0.40047756659712536
конференция,0.10536051565782635
целевой,0.127833371509885
конкурс,0.07257069283483537
грант,0.7339691750802005
новость,0.19845093872383823
полигон,0.7765287894989963
карбон,0.7985076962177716
поволжье,0.7339691750802005
технология,0.3011050927839216
здравоохранение,0.6931471805599453
мера,0.6931471805599453
по,0.0
предупреждение,0.7985076962177716
коронавирус,0.7985076962177716
высокий,0.2613647641344075
медицина,0.47803580094299974
биология,0.4155154439616658
ординатура,0.127833371509885
научноклинический,0.7985076962177716
прецизионный,0.7985076962177716
регенеративный,0.7985076962177716
профилактический,0.7550225842780328
симуляционный,0.7985076962177716
аккредитационный,0.7985076962177716
экспериментальный,0.7550225842780328
стоматологический,0.7985076962177716
фантомный,0.7985076962177716
класс,0.1165338162559516
инжиниринговый,0.7985076962177716
медицинский,0.05129329438755048
симулятор,0.7985076962177716
департамент,0.6733445532637655
внешний,0.6931471805599453
связь,0.03045920748470844
сотрудничество,0.7339691750802005
приглашение,0.7985076962177716
поступление,0.6348782724359695
в,0.0
миграционный,0.7550225842780328
сопровождение,0.6931471805599453
признание,0.7765287894989963
адаптация,0.7133498878774648
общество,0.6931471805599453
дистанционный,0.1165338162559516
календарь,0.7133498878774648
событие,0.09431067947124142
имнилобачевский,0.7985076962177716
общественный,0.616186139423817
представитель,0.6348782724359695
социальный,0.47803580094299974
инфраструктура,0.7765287894989963
дирекция,0.7985076962177716
социальноспортивный,0.7985076962177716
оздоровление,0.7765287894989963
полезный,0.616186139423817
ссылка,0.7339691750802005
локальный,0.7550225842780328
этический,0.7985076962177716
комитет,0.7339691750802005
родный,0.7133498878774648
язык,0.3566749439387324
народный,0.7133498878774648
единство,0.7985076962177716
главный,0.653926467406664
новый,0.8209805520698303
выпуск,2.407945608651872
мой,2.5257286443082556
будущее,2.120263536200091
настоящий,1.7147984280919266
посвятить,1.9661128563728327
нтв,3.912023005428146
формат,2.0402208285265546
тревелшоу,3.912023005428146
рассказывать,3.912023005428146
крупный,1.8971199848858813
вуз,1.3093333199837622
помогать,2.659260036932778
улучшить,3.506557897319982
свойство,2.659260036932778
имплантат,3.506557897319982
хирургия,2.8134107167600364
стоматология,1.8325814637483102
собрать,2.5257286443082556
более,1.1394342831883648
кг,3.506557897319982
гуманитарный,2.120263536200091
помощь,1.5141277326297755
беженец,3.506557897319982
из,0.5798184952529422
лднр,3.506557897319982
присоединиться,2.995732273553991
к,0.083381608939051
всемирный,2.407945608651872
день,0.2613647641344075
здоровье,0.5798184952529422
пройти,1.2039728043259361
мероприятие,0.4620354595965586
космонавтика,3.506557897319982
показать,2.995732273553991
ещё,2.302585092994046
лента,3.912023005428146
форум,2.302585092994046
сильный,3.506557897319982
идея,2.659260036932778
время,1.3470736479666094
лето,3.2188758248682006
снежный,3.506557897319982
десант,3.506557897319982
готовиться,3.506557897319982
очередной,2.5257286443082556
экспедиция,3.2188758248682006
ио,3.506557897319982
дмитрий,3.2188758248682006
таюрский,3.2188758248682006
провести,2.120263536200091
заседание,1.8971199848858813
совет,1.5141277326297755
получить,1.1394342831883648
академия,2.302585092994046
рт,0.5108256237659907
создать,1.7147984280919266
цифровой,1.2729656758128876
помощник,3.2188758248682006
выбор,3.2188758248682006
профессия,2.407945608651872
всё,0.8675005677047231
анонс,3.506557897319982
приоритет,2.995732273553991
цифровизация,3.506557897319982
univer,0.6348782724359695
tv,0.616186139423817
прямой,3.2188758248682006
эфир,3.506557897319982
стандарт,2.407945608651872
учебный,0.21072103131565253
направление,0.07257069283483537
молодёжный,1.8325814637483102
политика,1.6094379124341003
объединение,1.8971199848858813
творчество,1.8325814637483102
спорт,0.5978370007556204
здоровый,2.407945608651872
образ,1.9661128563728327
жизнь,1.07880966137193
общежитие,0.5447271754416719
профком,2.302585092994046
карьера,0.616186139423817
психологический,1.7147984280919266
трансформация,2.8134107167600364
управлениеинновационный,4.605170185988092
стартап,3.912023005428146
предпринимательство,2.8134107167600364
открытый,0.4620354595965586
технологический,2.207274913189721
технопарк,2.8134107167600364
профилактика,1.8325814637483102
коррупционный,4.605170185988092
правонарушение,3.506557897319982
терроризм,2.659260036932778
экстремизм,2.659260036932778
медиация,3.506557897319982
урегулирование,3.506557897319982
конфликт,2.8134107167600364
наркомания,4.605170185988092
среда,1.6094379124341003
правило,0.6348782724359695
норма,3.506557897319982
телефон,0.9416085398584451
доверие,3.912023005428146
дежурнодиспетчерский,4.605170185988092
часть,1.8325814637483102
общий,0.49429632181478017
лаборатория,2.0402208285265546
академический,2.120263536200091
наш,1.2729656758128876
именинник,4.605170185988092
алексеев,4.605170185988092
екатерина,3.912023005428146
михаилович,3.912023005428146
доцент,2.659260036932778
кн,4.605170185988092
кафедра,0.6733445532637655
теория,1.8971199848858813
перевод,1.2729656758128876
антоненко,4.605170185988092
вадим,4.605170185988092
вячеславович,3.912023005428146
младший,2.995732273553991
бс,4.605170185988092
изучение,1.7147984280919266
бассейн,3.506557897319982
нефтегазонакопление,4.605170185988092
габдрахманов,3.912023005428146
алина,3.912023005428146
рамисович,4.605170185988092
ведущий,1.6094379124341003
информационный,0.37106368139083196
система,0.37106368139083196
гайнутдинов,4.605170185988092
фаний,4.605170185988092
валиахметович,4.605170185988092
сектор,3.2188758248682006
экспертиза,2.8134107167600364
рабочий,1.6607312068216509
гараев,4.605170185988092
аделий,3.912023005428146
мухаматович,4.605170185988092
лаборант,3.912023005428146
нил,3.912023005428146
магнитная,3.912023005428146
радиоспектроскопия,3.2188758248682006
квантовый,2.120263536200091
электроника,2.120263536200091
они,0.0
са,2.995732273553991
альтшулер,3.912023005428146
гимаева,4.605170185988092
рашитович,4.605170185988092
разработка,1.3470736479666094
эксплуатация,2.302585092994046
месторождение,2.207274913189721
трудноизвлекаемый,3.506557897319982
углеводород,2.8134107167600364
гусманов,4.605170185988092
альфий,3.912023005428146
кирамович,4.605170185988092
старший,3.506557897319982
почвоведение,2.5257286443082556
дорожкин,4.605170185988092
лия,3.912023005428146
масхутович,3.912023005428146
инженер,2.995732273553991
технический,0.02020270731751947
обслуживание,3.2188758248682006
лифт,3.912023005428146
еникеев,4.605170185988092
зульфира,4.605170185988092
аснафовен,4.605170185988092
программный,1.8971199848858813
инженерия,2.407945608651872
рыбникова,4.605170185988092
ирина,3.506557897319982
андреевич,4.605170185988092
учебнометодический,2.407945608651872
отношение,0.40047756659712536
востоковедение,1.6607312068216509
савельев,4.605170185988092
наталия,4.605170185988092
александрович,2.8134107167600364
сагъдеев,4.605170185988092
айсылу,3.912023005428146
разяповен,4.605170185988092
openlab,3.2188758248682006
генный,4.605170185988092
клеточный,3.2188758248682006
сафиуллин,3.912023005428146
рамиль,3.2188758248682006
айратович,4.605170185988092
ассистент,2.659260036932778
татаристика,3.912023005428146
культуроведение,3.912023005428146
ринат,3.912023005428146
мубаракович,3.912023005428146
заведовать,2.8134107167600364
услуга,0.5798184952529422
экология,0.4620354595965586
светлана,3.912023005428146
ильдарович,3.506557897319982
внутренний,1.4271163556401458
болезнь,2.8134107167600364
софинский,4.605170185988092
оксана,3.912023005428146
гидрогеология,2.302585092994046
степанов,4.605170185988092
диана,4.605170185988092
валентинович,4.605170185988092
экономист,3.506557897319982
труд,1.8325814637483102
стрекаловый,4.605170185988092
владимир,3.2188758248682006
алексеевич,3.2188758248682006
биомедицинский,3.2188758248682006
фахрутдинов,3.912023005428146
анастасия,3.506557897319982
викторович,3.506557897319982
профессор,1.6607312068216509
дн,3.912023005428146
халиуллин,4.605170185988092
реваз,4.605170185988092
фархатович,4.605170185988092
инженерпроектировщик,3.912023005428146
хафизов,4.605170185988092
гузель,3.2188758248682006
рамилевич,4.605170185988092
неотложный,3.912023005428146
шайхутдинов,4.605170185988092
рузия,4.605170185988092
асадуллович,4.605170185988092
кастелянша,4.605170185988092
эксплуатационнохозяйственный,4.605170185988092
служба,1.7719568419318754
сеть,1.8325814637483102
быстрый,3.912023005428146
доступ,2.407945608651872
контакт,0.5978370007556204
ректорат,2.8134107167600364
казань,0.0
кремлёвский,0.02020270731751947
приёмный,0.5621189181535412
комиссия,0.5978370007556204
priemkpfuru,0.8209805520698303
документооборот,2.995732273553991
publicmailkpfuru,0.7985076962177716
прессслужба,3.912023005428146
pressakpfuru,4.605170185988092
workkpfuru,3.912023005428146
приём,0.5108256237659907
admissionkpfuru,4.605170185988092
вопрос,0.3147107448397002
инвалид,2.659260036932778
лицо,0.5276327420823719
с,0.010050335853501506
овз,3.506557897319982
версия,0.03045920748470844
слабовидящий,0.03045920748470844
право,0.5108256237659907
защитить,2.995732273553991
оставить,3.2188758248682006
отзыв,2.995732273553991
качество,1.2729656758128876
условие,1.4696759700589417
стратегический,2.407945608651872
партнёр,2.5257286443082556
cтажировка,4.605170185988092
подготовительный,0.09431067947124142
факультет,0.47803580094299974
языковой,2.8134107167600364
тестирование,1.9661128563728327
buddy,4.605170185988092
program,3.506557897319982
иван,4.605170185988092
симоново,4.605170185988092
таблица,3.506557897319982
менделеев,3.912023005428146
перечень,0.616186139423817
природопользование,0.49429632181478017
нефтегазовый,0.4620354595965586
математика,0.5108256237659907
механика,0.44628710262841953
ни,0.5276327420823719
лобачевский,0.083381608939051
химический,0.38566248081198473
ама,0.5798184952529422
бутлеров,0.5621189181535412
юридический,0.5276327420823719
вычислительный,0.4620354595965586
филология,0.49429632181478017
межкультурный,0.5798184952529422
коммуникация,0.49429632181478017
психология,0.47803580094299974
общеуниверситетский,0.7985076962177716
физический,0.49429632181478017
воспитание,0.7133498878774648
передовой,2.207274913189721
фундаментальный,0.4620354595965586
инженерный,0.47803580094299974
бизнес,0.5978370007556204
социальнофилософский,0.5798184952529422
массовый,0.49429632181478017
экономика,0.40047756659712536
финансы,0.4620354595965586
государственный,0.40047756659712536
муниципальный,0.5276327420823719
дизайн,1.4271163556401458
пространственный,2.0402208285265546
искусство,1.3862943611198906
набережночелнинский,0.5276327420823719
елабужский,0.5276327420823719
вход,0.010050335853501506
ваш,0.05129329438755048
логин,0.010050335853501506
пароль,0.0
забыть,0.010050335853501506
перейти,0.7765287894989963
основный,0.653926467406664
содержание,0.7133498878774648
медиа,0.5798184952529422
библиотекагазета,0.7339691750802005
университетuniver,0.7339691750802005
tvгазета,0.7339691750802005
darelfonyn,0.02020270731751947
русский,0.38566248081198473
татарин,0.6733445532637655
english,0.02020270731751947
español,0.02020270731751947
français,0.02020270731751947
deutsche,0.02020270731751947
türkçe,0.02020270731751947
العربية,0.02020270731751947
рф,0.5108256237659907
меню,0.6348782724359695
главное,0.653926467406664
регистрация,0.06187540371808745
часто,0.7339691750802005
задавать,0.7765287894989963
нормативный,0.1392620673335076
утверждение,0.7765287894989963
стоимость,0.7133498878774648
буклет,0.7765287894989963
бакалавриат,0.5447271754416719
специалитет,0.7133498878774648
перед,0.7339691750802005
информирование,0.843970070294529
количество,0.7133498878774648
вступительный,0.7550225842780328
испытание,0.7133498878774648
минимальный,0.8209805520698303
балл,0.7765287894989963
срок,0.5276327420823719
схема,0.7765287894989963
поступать,0.7985076962177716
осмотр,0.7765287894989963
график,0.6348782724359695
дверь,0.6348782724359695
кредит,0.7765287894989963
процедура,0.7133498878774648
подача,0.7339691750802005
предел,0.7133498878774648
особый,0.7133498878774648
квота,0.8209805520698303
льготник,0.843970070294529
ограниченный,0.8209805520698303
возможность,0.5108256237659907
победитель,0.6931471805599453
призёр,0.7133498878774648
стобалльник,0.7985076962177716
преимущественный,0.843970070294529
зачисление,0.8209805520698303
учёт,0.5276327420823719
индивидуальный,0.7133498878774648
результат,0.5798184952529422
список,0.6348782724359695
приказ,0.5978370007556204
подать,0.8209805520698303
заявление,0.7133498878774648
итог,0.616186139423817
архив,0.7133498878774648
магистриум,0.843970070294529
г,0.21072103131565253
я,0.10536051565782635
профессионал,0.6931471805599453
инструкция,0.6931471805599453
экзамен,0.5447271754416719
рекомендовать,0.7765287894989963
апелляция,0.843970070294529
образец,0.7339691750802005
договор,0.616186139423817
оказание,0.7133498878774648
платный,0.7133498878774648
средний,0.6733445532637655
лицей,0.083381608939051
it,0.7133498878774648
интернат,0.843970070294529
инженерноэкономический,0.7133498878774648
колледж,0.6348782724359695
онлайн,0.7133498878774648
рекрутинговый,0.8209805520698303
компания,0.6348782724359695
контракт,0.7765287894989963
основание,0.6931471805599453
соотечественник,0.843970070294529
требование,0.653926467406664
прибытие,0.7765287894989963
пребывание,0.7985076962177716
территория,0.5108256237659907
другой,0.5276327420823719
предвузовский,0.843970070294529
подготовка,0.2613647641344075
без,0.5108256237659907
гражданство,0.7985076962177716
обмен,0.7765287894989963
летний,0.653926467406664
зимний,0.7985076962177716
малый,0.6931471805599453
курс,0.40047756659712536
олимпиадный,0.7985076962177716
егэ,0.6931471805599453
огэ,0.7985076962177716
пробный,0.843970070294529
пособие,0.7550225842780328
межрегиональный,0.7765287894989963
предметный,0.7985076962177716
н,0.7550225842780328
itтерритория,0.843970070294529
профильный,0.7550225842780328
квант,0.8209805520698303
смена,0.7550225842780328
добро,2.5257286443082556
пожаловать,2.5257286443082556
единый,2.207274913189721
номер,2.8134107167600364
входрегистрация,3.506557897319982
узнать,2.0402208285265546
большой,2.120263536200091
набережный,2.302585092994046
челны,2.302585092994046
елабуга,2.207274913189721
математик,1.4271163556401458
радиофизика,2.407945608651872
нанотехнология,2.8134107167600364
микросистемный,3.2188758248682006
техника,1.2729656758128876
математический,1.5141277326297755
моделирование,1.8325814637483102
прикладной,1.4271163556401458
геодезия,2.5257286443082556
зондирование,2.659260036932778
астрономия,1.7719568419318754
география,1.8325814637483102
картография,2.302585092994046
геоинформатика,2.659260036932778
землеустройство,2.659260036932778
кадастр,2.659260036932778
гидрометеорология,2.5257286443082556
природообустройство,2.995732273553991
водопользование,3.2188758248682006
геофизик,2.407945608651872
дело,1.2729656758128876
биотехнология,2.207274913189721
освоение,2.207274913189721
нефть,2.207274913189721
газ,1.9661128563728327
химия,1.7719568419318754
биотехнический,2.5257286443082556
биохимия,2.207274913189721
лечебный,2.407945608651872
фармация,2.302585092994046
компьютерный,1.5606477482646683
инноватик,2.995732273553991
информатика,1.3862943611198906
бизнесинформатика,2.659260036932778
современный,1.2729656758128876
продукт,2.302585092994046
распределённый,2.8134107167600364
команда,2.0402208285265546
применение,1.7719568419318754
автоматизированный,2.659260036932778
ивмить,3.506557897319982
журналистика,0.616186139423817
телевидение,2.207274913189721
медиакоммуникация,0.7133498878774648
реклама,2.207274913189721
общественность,2.5257286443082556
иуэфа,3.2188758248682006
экономический,1.6607312068216509
менеджмент,2.0402208285265546
персонал,2.0402208285265546
торговый,2.659260036932778
сервис,2.207274913189721
гостиничный,2.995732273553991
культурология,2.995732273553991
африканистика,3.2188758248682006
зарубежный,1.7719568419318754
регионоведение,2.5257286443082556
туризм,2.302585092994046
имо,2.8134107167600364
лингвистика,2.0402208285265546
философия,2.0402208285265546
социология,2.302585092994046
политология,2.8134107167600364
конфликтология,2.8134107167600364
религиоведение,2.302585092994046
теология,2.995732273553991
клинический,1.9661128563728327
молодёжь,2.302585092994046
юриспруденция,1.8971199848858813
судебный,2.407945608651872
прокурорский,3.2188758248682006
испанский,2.659260036932778
литература,1.8325814637483102
переводоведение,2.407945608651872
английский,1.5606477482646683
татарский,2.120263536200091
как,0.8915981192837835
c,2.659260036932778
углублённый,2.5257286443082556
жестовый,2.995732273553991
второй,2.207274913189721
переводоведениенемецкий,3.506557897319982
французский,2.207274913189721
методика,2.0402208285265546
преподавание,2.0402208285265546
культура,1.07880966137193
педагогический,1.171182981502945
заочный,1.5606477482646683
очный,1.2378743560016172
музыка,2.659260036932778
база,1.3470736479666094
профессиональный,0.6931471805599453
сфера,1.1086626245216111
мультилингвальный,3.506557897319982
ранний,2.407945608651872
ребёнок,1.5606477482646683
дошкольный,2.302585092994046
начальный,2.207274913189721
психологопедагогический,2.302585092994046
детский,1.7147984280919266
практический,1.8325814637483102
педагогика,1.8325814637483102
специальный,1.4696759700589417
дефектологический,2.659260036932778
логопедия,3.2188758248682006
два,1.4696759700589417
профиль,1.4696759700589417
полилингвальный,2.659260036932778
ит,2.659260036932778
жизнедеятельность,2.5257286443082556
изобразительный,2.8134107167600364
европейский,2.207274913189721
восточный,2.302585092994046
обществознание,2.5257286443082556
билингвальный,2.995732273553991
отрасль,1.8325814637483102
правоведение,2.8134107167600364
правоохранительный,2.8134107167600364
архитектурный,3.2188758248682006
пространство,2.207274913189721
интерьер,2.8134107167600364
промышленный,2.659260036932778
архитектура,2.8134107167600364
девиантный,3.2188758248682006
поведение,2.995732273553991
несовершеннолетний,3.2188758248682006
автоматизация,2.659260036932778
процесс,0.9162907318741551
производство,1.7719568419318754
машиностроение,2.302585092994046
мехатроника,3.2188758248682006
теплоэнергетика,2.8134107167600364
теплотехник,2.302585092994046
электроэнергетика,2.5257286443082556
электротехника,2.407945608651872
энергетический,2.207274913189721
конструкторскотехнологический,2.8134107167600364
машиностроительный,2.8134107167600364
роботехника,3.506557897319982
холодильный,3.2188758248682006
криогенный,3.2188758248682006
жизнеобеспечение,2.8134107167600364
техносферный,2.995732273553991
наземный,2.207274913189721
транспортнотехнологический,2.8134107167600364
комплекс,1.5606477482646683
строительство,2.0402208285265546
автомобиль,2.659260036932778
машина,2.5257286443082556
таможенный,2.5257286443082556
транспортный,2.8134107167600364
средство,1.3862943611198906
логистика,2.659260036932778
гражданский,1.6607312068216509
немецкий,2.120263536200091
декоративноприкладный,3.506557897319982
псиохология,3.506557897319982
хотеть,2.207274913189721
быть,0.8209805520698303
мы,1.1394342831883648
присоединяться,2.8134107167600364
учитель,2.302585092994046
федерация,1.0498221244986776
государство,2.0402208285265546
двойной,2.8134107167600364
согласенный,3.506557897319982
обработка,1.8971199848858813
свой,1.07880966137193
персональный,2.207274913189721
данные,1.3862943611198906
вы,1.3862943611198906
уже,1.9661128563728327
решить,2.8134107167600364
что,1.3093333199837622
разряд,3.2188758248682006
тогда,2.995732273553991
расслабиться,3.506557897319982
выдохнуть,3.506557897319982
первый,1.0498221244986776
самый,1.8971199848858813
важный,2.659260036932778
шаг,2.8134107167600364
сделать,1.8971199848858813
а,0.5621189181535412
это,1.1086626245216111
говориться,3.506557897319982
половина,2.659260036932778
путь,2.659260036932778
остаться,2.407945608651872
разобраться,3.506557897319982
именно,2.5257286443082556
зарегистрироваться,2.995732273553991
социальнообразовательный,2.995732273553991
abiturientkpfuru,3.506557897319982
благодаря,2.8134107167600364
аккаунт,3.2188758248682006
смочь,1.9661128563728327
записаться,2.8134107167600364
посмотреть,2.302585092994046
видеоурок,3.2188758248682006
также,0.9675840262617057
принять,1.5141277326297755
участие,1.0216512475319812
победа,2.407945608651872
который,0.7985076962177716
мочь,1.0216512475319812
принести,3.2188758248682006
email,0.6931471805599453
адрес,0.03045920748470844
ул,0.03045920748470844
далее,0.32850406697203605
каб,0.6733445532637655
почтовый,0.7765287894989963
интранет,0.843970070294529
фирменный,0.0408219945202552
стиль,0.0408219945202552
аккредитация,0.0408219945202552
журналист,0.0408219945202552
поддержка,0.0408219945202552
обратный,0.0408219945202552
отправить,2.659260036932778
газета,0.6348782724359695
hrслужба,4.605170185988092
цель,1.7719568419318754
задача,1.6094379124341003
руководство,2.5257286443082556
кадровый,2.8134107167600364
движение,2.302585092994046
ппс,3.2188758248682006
трудоустройство,2.302585092994046
алгоритм,3.506557897319982
при,0.8915981192837835
необходимый,1.6607312068216509
оформление,2.302585092994046
руководитель,1.6607312068216509
заявка,2.207274913189721
подбор,3.506557897319982
представление,2.659260036932778
награждение,2.659260036932778
дисциплинарный,4.605170185988092
взыскание,3.912023005428146
ведение,2.995732273553991
табель,4.605170185988092
действие,1.9661128563728327
изменение,1.8325814637483102
тд,2.659260036932778
расторжение,3.912023005428146
защита,1.9661128563728327
командировка,3.912023005428146
отпуск,3.912023005428146
больничный,4.605170185988092
лист,2.407945608651872
оформлять,4.605170185988092
трудовой,2.407945608651872
пенсия,4.605170185988092
заверять,4.605170185988092
ук,3.506557897319982
нпр,4.605170185988092
шаблон,0.7985076962177716
производственный,2.995732273553991
компаниипартнер,3.912023005428146
секрет,3.912023005428146
успешный,2.5257286443082556
собеседование,2.407945608651872
вести,2.659260036932778
себя,1.6094379124341003
написать,2.659260036932778
сопроводительный,3.912023005428146
письмо,2.407945608651872
составить,3.2188758248682006
резюме,3.506557897319982
конструктор,3.506557897319982
зарубеж,3.912023005428146
студенческий,0.5276327420823719
отряд,3.912023005428146
должность,0.653926467406664
прохождение,1.6094379124341003
конкурсавыбор,4.605170185988092
квалификационный,3.2188758248682006
пакет,2.5257286443082556
конкурсный,2.207274913189721
карьерный,3.912023005428146
резерв,3.912023005428146
формирование,1.8325814637483102
тест,2.8134107167600364
самоопределение,3.912023005428146
группа,1.6094379124341003
повышение,0.7765287894989963
квалификация,0.6931471805599453
здание,1.6607312068216509
кодекс,3.2188758248682006
поздравление,3.912023005428146
профсоюз,4.605170185988092
профсоюзный,3.506557897319982
давать,2.5257286443082556
отдых,3.912023005428146
страница,1.3470736479666094
президиум,3.912023005428146
организационномассовый,4.605170185988092
правовой,1.9661128563728327
охрана,1.9661128563728327
социальноэкономический,3.506557897319982
жилищнобытовый,4.605170185988092
культурномассовый,3.506557897319982
спортивнооздоровительный,3.506557897319982
ветеран,3.506557897319982
неработающий,4.605170185988092
пенсионер,3.912023005428146
структурный,2.302585092994046
базовый,2.5257286443082556
положение,1.8971199848858813
регламент,2.8134107167600364
бланк,3.2188758248682006
успех,2.8134107167600364
замещение,0.7550225842780328
рождение,2.5257286443082556
преимущество,2.995732273553991
зарплата,3.506557897319982
льготный,3.912023005428146
ипотека,4.605170185988092
собственный,2.302585092994046
поликлиника,2.407945608651872
создание,1.5141277326297755
мип,3.2188758248682006
членство,4.605170185988092
сентябрь,1.4271163556401458
степень,2.302585092994046
составлять,2.659260036932778
тыс,3.912023005428146
рубль,2.407945608651872
кандидат,2.120263536200091
доктор,2.5257286443082556
тысяча,2.302585092994046
есть,1.9661128563728327
мотивировочный,4.605170185988092
колебаться,4.605170185988092
до,1.0216512475319812
процент,3.912023005428146
утвердить,2.207274913189721
соответствие,1.4696759700589417
сумма,2.8134107167600364
должностной,3.2188758248682006
оклад,3.912023005428146
можно,1.5606477482646683
ознакомиться,3.2188758248682006
ниже,3.2188758248682006
или,0.9416085398584451
то,2.0402208285265546
же,2.120263536200091
актуально,4.605170185988092
увп,4.605170185988092
опубликовать,2.8134107167600364
здесь,2.0402208285265546
httpkpfuruportaldocsfdolzhnostnyeokladyppsinrspdf,4.605170185988092
не,0.9416085398584451
забывать,4.605170185988092
заботиться,4.605170185988092
улучшение,2.995732273553991
социальнобытовый,4.605170185988092
профессорскопреподавательский,3.506557897319982
состав,1.8971199848858813
категория,2.0402208285265546
выделить,3.506557897319982
договорённость,3.912023005428146
жилищный,3.912023005428146
фонд,2.302585092994046
квартира,4.605170185988092
ипотечный,3.912023005428146
кооператив,4.605170185988092
возведение,3.912023005428146
коттеджный,4.605170185988092
посёлок,3.912023005428146
площадь,3.2188758248682006
ботанический,3.506557897319982
сад,2.120263536200091
несмотря,3.912023005428146
соципотека,4.605170185988092
тот,1.0216512475319812
она,1.6607312068216509
существовать,2.995732273553991
несколько,2.207274913189721
завершить,3.912023005428146
планироваться,2.995732273553991
близкий,2.407945608651872
бы,2.8134107167600364
включаться,3.506557897319982
информировать,3.506557897319982
существующий,3.2188758248682006
постановка,3.2188758248682006
очередь,2.995732273553991
получение,2.0402208285265546
являться,1.3470736479666094
потенциал,2.5257286443082556
высококвалифицированный,2.8134107167600364
административный,2.8134107167600364
позволить,2.407945608651872
планировать,1.9661128563728327
получать,2.5257286443082556
результативность,4.605170185988092
формироваться,2.995732273553991
основа,1.3862943611198906
любой,2.207274913189721
многопрофильный,3.2188758248682006
амбулаторный,3.912023005428146
дневный,2.995732273553991
круглосуточный,4.605170185988092
стационар,3.912023005428146
экстренный,4.605170185988092
плановый,4.605170185988092
форма,1.0498221244986776
оказываться,4.605170185988092
первичный,3.912023005428146
медикосанитарный,2.659260036932778
