,0
ведущий,1.66073
органический,2.81341
соединение,2.99573
торрес,4.60517
рамирес,4.60517
хосе,4.60517
валентин,4.60517
сфера,1.07881
отношение,0.40048
урсан,4.60517
морфология,4.60517
патология,3.91202
фараховый,4.60517
рустам,3.50656
ринатович,3.91202
ассистент,2.65926
данные,1.38629
программирование,2.81341
хуснутдинов,4.60517
рустемович,4.60517
географический,3.21888
экологический,2.65926
шагидуллин,4.60517
люция,4.60517
якубович,4.60517
категория,2.04022
директорат,3.50656
шатёр,4.60517
кирилл,4.60517
молодёжь,2.30259
заселение,2.81341
внеучебный,3.21888
сеть,1.83258
быстрый,4.60517
доступ,2.40795
контакт,0.59784
ректорат,2.99573
казань,0.0
кремлёвский,0.01005
приёмный,0.54473
комиссия,0.57982
priemkpfuru,0.79851
документооборот,2.99573
publicmailkpfuru,0.79851
прессслужба,3.91202
pressakpfuru,4.60517
workkpfuru,3.91202
admissionkpfuru,4.60517
вопрос,0.31471
инвалид,2.65926
лицо,0.52763
овз,3.50656
версия,0.0202
слабовидящий,0.0202
защитить,2.99573
оставить,3.21888
отзыв,3.21888
качество,1.42712
условие,1.46968
стратегический,2.52573
cтажировка,4.60517
подготовительный,0.08338
факультет,0.47804
языковой,2.81341
тестирование,2.04022
buddy,4.60517
program,3.50656
иван,4.60517
симоново,4.60517
таблица,3.50656
менделеев,3.91202
перечень,0.59784
экология,0.46204
природопользование,0.4943
нефтегазовый,0.46204
математика,0.51083
механика,0.44629
они,0.0
ни,0.54473
лобачевский,0.07257
химический,0.41552
ама,0.57982
бутлеров,0.56212
юридический,0.52763
вычислительный,0.46204
филология,0.47804
межкультурный,0.56212
коммуникация,0.47804
психология,0.47804
общеуниверситетский,0.79851
воспитание,0.71335
передовой,2.30259
фундаментальный,0.46204
бизнес,0.59784
социальнофилософский,0.57982
массовый,0.4943
экономика,0.40048
финансы,0.46204
государственный,0.41552
муниципальный,0.52763
дизайн,1.42712
пространственный,2.04022
искусство,1.38629
набережночелнинский,0.52763
елабужский,0.51083
вход,0.01005
ваш,0.05129
логин,0.01005
пароль,0.0
забыть,0.01005
перейти,0.77653
к,0.11653
основный,0.63488
содержание,0.71335
медиа,0.57982
библиотекагазета,0.73397
университетuniver,0.73397
tvгазета,0.73397
darelfonyn,0.0202
русский,0.40048
татарин,0.67334
english,0.0202
español,0.0202
français,0.0202
deutsche,0.0202
türkçe,0.0202
العربية,0.0202
рф,0.54473
меню,0.61619
главное,0.63488
регистрация,0.06188
часто,0.73397
задавать,0.75502
нормативный,0.12783
утверждение,0.75502
стоимость,0.69315
мероприятие,0.41552
буклет,0.75502
бакалавриат,0.52763
специалитет,0.69315
перед,0.73397
информирование,0.82098
количество,0.69315
вступительный,0.73397
испытание,0.69315
минимальный,0.79851
балл,0.75502
срок,0.52763
схема,0.75502
поступать,0.77653
осмотр,0.75502
график,0.65393
день,0.26136
дверь,0.61619
кредит,0.75502
процедура,0.71335
подача,0.69315
предел,0.71335
особый,0.67334
квота,0.79851
льготник,0.82098
ограниченный,0.79851
возможность,0.51083
здоровье,0.56212
победитель,0.67334
призёр,0.69315
стобалльник,0.77653
преимущественный,0.82098
зачисление,0.79851
учёт,0.52763
индивидуальный,0.69315
результат,0.59784
список,0.61619
приказ,0.59784
подать,0.82098
заявление,0.69315
итог,0.61619
архив,0.73397
магистриум,0.79851
г,0.21072
я,0.09431
профессионал,0.67334
инструкция,0.69315
экзамен,0.52763
рекомендовать,0.75502
апелляция,0.82098
образец,0.73397
договор,0.59784
оказание,0.73397
платный,0.71335
услуга,0.59784
средний,0.67334
лицей,0.08338
it,0.71335
интернат,0.82098
инженерноэкономический,0.69315
колледж,0.63488
онлайн,0.67334
рекрутинговый,0.79851
компания,0.61619
контракт,0.75502
основание,0.69315
соотечественник,0.82098
требование,0.65393
прибытие,0.75502
пребывание,0.77653
территория,0.51083
другой,0.51083
предвузовский,0.82098
подготовка,0.28768
без,0.47804
гражданство,0.77653
обмен,0.75502
летний,0.63488
зимний,0.77653
малый,0.65393
курс,0.34249
олимпиадный,0.77653
егэ,0.67334
огэ,0.77653
пробный,0.82098
пособие,0.73397
межрегиональный,0.73397
предметный,0.82098
н,0.73397
itтерритория,0.82098
профильный,0.71335
квант,0.79851
смена,0.77653
добро,2.52573
пожаловать,2.52573
единый,2.20727
номер,2.81341
входрегистрация,3.50656
узнать,2.04022
большой,2.12026
набережный,2.40795
челны,2.40795
елабуга,2.20727
математик,1.34707
радиофизика,2.40795
нанотехнология,2.81341
микросистемный,3.21888
техника,1.27297
математический,1.56065
моделирование,1.77196
геодезия,2.52573
зондирование,2.65926
астрономия,1.77196
география,1.89712
картография,2.30259
геоинформатика,2.65926
землеустройство,2.65926
кадастр,2.65926
гидрометеорология,2.52573
почвоведение,2.65926
природообустройство,2.99573
водопользование,3.21888
геофизик,2.40795
гидрогеология,2.40795
дело,1.17118
биотехнология,2.20727
освоение,2.20727
месторождение,2.30259
нефть,2.30259
газ,2.04022
биотехнический,2.52573
биохимия,2.20727
лечебный,2.30259
фармация,2.30259
стоматология,1.96611
компьютерный,1.46968
инноватик,2.99573
информатика,1.38629
бизнесинформатика,2.65926
программный,1.96611
современный,1.30933
продукт,2.30259
распределённый,2.81341
команда,2.04022
применение,1.77196
технический,0.03046
автоматизированный,2.65926
ивмить,3.50656
журналистика,0.61619
телевидение,2.20727
медиакоммуникация,0.73397
реклама,2.20727
общественность,2.40795
иуэфа,3.21888
экономический,1.66073
менеджмент,2.04022
персонал,2.12026
торговый,2.65926
сервис,2.30259
гостиничный,2.99573
гуманитарный,2.20727
культурология,2.99573
востоковедение,1.7148
африканистика,3.21888
зарубежный,1.83258
регионоведение,2.52573
туризм,2.40795
имо,2.81341
философия,2.04022
социология,2.30259
политология,2.65926
конфликтология,2.81341
религиоведение,2.30259
теология,2.99573
клинический,2.04022
юриспруденция,1.89712
судебный,2.40795
прокурорский,3.21888
испанский,2.65926
литература,1.83258
переводоведение,2.40795
английский,1.51413
татарский,1.89712
как,0.91629
c,2.65926
углублённый,2.40795
жестовый,2.99573
перевод,1.34707
второй,2.12026
переводоведениенемецкий,3.50656
французский,2.20727
преподавание,2.12026
педагогический,1.20397
заочный,1.56065
очный,1.20397
музыка,2.65926
база,1.38629
профессиональный,0.67334
мультилингвальный,3.21888
ранний,2.65926
ребёнок,1.56065
дошкольный,2.40795
начальный,2.20727
психологопедагогический,2.30259
детский,1.7148
практический,1.77196
педагогика,1.83258
специальный,1.56065
дефектологический,2.65926
логопедия,3.21888
два,1.42712
профиль,1.46968
полилингвальный,2.65926
ит,2.81341
жизнедеятельность,2.40795
изобразительный,2.81341
восточный,2.40795
обществознание,2.52573
билингвальный,2.99573
отрасль,1.83258
правоведение,2.99573
правоохранительный,2.81341
архитектурный,3.21888
пространство,2.12026
интерьер,2.81341
промышленный,2.52573
архитектура,2.81341
девиантный,3.21888
поведение,2.81341
несовершеннолетний,3.21888
автоматизация,2.65926
производство,1.77196
машиностроение,2.30259
мехатроника,3.21888
теплоэнергетика,2.81341
теплотехник,2.30259
электроэнергетика,2.52573
электротехника,2.40795
энергетический,2.20727
конструкторскотехнологический,2.81341
машиностроительный,2.81341
роботехника,3.50656
холодильный,3.21888
криогенный,3.21888
жизнеобеспечение,2.81341
техносферный,2.99573
наземный,2.20727
транспортнотехнологический,2.81341
комплекс,1.60944
строительство,2.04022
автомобиль,2.65926
эксплуатация,2.52573
машина,2.52573
таможенный,2.52573
транспортный,2.81341
средство,1.46968
логистика,2.65926
гражданский,1.66073
немецкий,2.12026
декоративноприкладный,3.50656
псиохология,3.50656
хотеть,2.20727
быть,0.84397
мы,1.10866
присоединяться,2.81341
учитель,2.40795
федерация,1.10866
государство,2.04022
двойной,2.81341
согласенный,3.50656
обработка,1.89712
свой,1.10866
персональный,2.20727
вы,1.38629
уже,2.04022
решить,2.81341
что,1.34707
из,0.63488
разряд,3.21888
тогда,2.99573
расслабиться,3.50656
выдохнуть,3.50656
первый,1.10866
самый,2.04022
важный,2.81341
шаг,2.81341
сделать,1.89712
а,0.59784
это,1.17118
говориться,3.50656
половина,2.81341
путь,2.20727
остаться,2.40795
разобраться,3.50656
именно,2.65926
зарегистрироваться,2.99573
социальнообразовательный,2.99573
abiturientkpfuru,3.50656
благодаря,2.81341
аккаунт,3.21888
смочь,1.89712
записаться,2.81341
посмотреть,2.40795
видеоурок,3.21888
формат,2.20727
также,0.96758
принять,1.51413
который,0.79851
мочь,0.99425
принести,3.21888
email,0.65393
адрес,0.0202
ул,0.0202
далее,0.30111
каб,0.65393
почтовый,0.75502
интранет,0.82098
фирменный,0.03046
стиль,0.03046
аккредитация,0.03046
журналист,0.03046
поддержка,0.0202
обратный,0.03046
отправить,2.81341
газета,0.63488
hrслужба,4.60517
цель,1.7148
задача,1.83258
руководство,2.65926
кадровый,2.81341
движение,2.30259
ппс,3.21888
трудоустройство,2.30259
алгоритм,3.50656
при,0.96758
необходимый,1.66073
оформление,2.30259
руководитель,1.7148
подбор,3.50656
представление,2.65926
награждение,2.81341
дисциплинарный,4.60517
взыскание,3.91202
ведение,2.99573
табель,4.60517
рабочий,1.66073
время,1.34707
действие,1.96611
изменение,1.77196
тд,2.65926
расторжение,3.91202
защита,2.12026
командировка,3.91202
отпуск,3.50656
больничный,4.60517
лист,2.40795
оформлять,4.60517
трудовой,2.40795
пенсия,4.60517
заверять,4.60517
ук,3.50656
нпр,4.60517
шаблон,0.79851
производственный,2.99573
компаниипартнер,3.91202
секрет,3.91202
успешный,2.52573
собеседование,2.40795
вести,2.65926
себя,1.51413
написать,2.81341
сопроводительный,3.91202
письмо,2.30259
составить,2.99573
резюме,3.50656
конструктор,3.50656
зарубеж,3.91202
отряд,3.91202
должность,0.65393
прохождение,1.66073
конкурсавыбор,4.60517
квалификационный,3.21888
пакет,2.52573
конкурсный,2.20727
карьерный,3.91202
резерв,3.50656
формирование,1.83258
тест,2.81341
самоопределение,3.91202
группа,1.51413
повышение,0.75502
квалификация,0.69315
здание,1.66073
кодекс,3.21888
поздравление,3.91202
профсоюз,4.60517
профсоюзный,3.50656
давать,2.52573
отдых,3.91202
страница,1.30933
президиум,3.91202
организационномассовый,4.60517
правовой,1.96611
охрана,1.96611
труд,1.89712
социальноэкономический,3.21888
жилищнобытовый,4.60517
культурномассовый,3.50656
спортивнооздоровительный,3.50656
ветеран,3.50656
неработающий,4.60517
пенсионер,4.60517
структурный,2.30259
базовый,2.65926
положение,1.89712
регламент,2.65926
бланк,3.21888
успех,2.81341
замещение,0.75502
рождение,2.30259
преимущество,2.99573
зарплата,3.50656
льготный,3.91202
ипотека,4.60517
собственный,2.40795
поликлиника,2.40795
создание,1.51413
мип,3.21888
членство,4.60517
сентябрь,1.46968
степень,2.12026
составлять,2.65926
тыс,3.91202
рубль,2.40795
кандидат,2.04022
профессор,1.89712
доктор,2.52573
тысяча,2.20727
есть,2.12026
мотивировочный,4.60517
колебаться,4.60517
до,1.04982
процент,3.91202
утвердить,2.20727
соответствие,1.51413
сумма,2.81341
должностной,3.21888
оклад,3.91202
можно,1.56065
ознакомиться,2.99573
ниже,3.21888
или,0.91629
то,2.04022
же,2.20727
актуально,4.60517
увп,4.60517
опубликовать,2.99573
здесь,1.96611
httpkpfuruportaldocsfdolzhnostnyeokladyppsinrspdf,4.60517
не,0.91629
забывать,4.60517
заботиться,4.60517
улучшение,3.50656
социальнобытовый,4.60517
профессорскопреподавательский,3.50656
состав,2.12026
выделить,3.91202
договорённость,3.91202
фонд,2.40795
квартира,4.60517
ипотечный,3.91202
создать,1.83258
кооператив,4.60517
возведение,3.91202
коттеджный,4.60517
посёлок,4.60517
площадь,3.21888
ботанический,3.91202
сад,2.20727
несмотря,3.91202
соципотека,4.60517
тот,1.07881
она,1.66073
существовать,3.21888
несколько,2.30259
завершить,3.91202
планироваться,3.21888
близкий,2.40795
помогать,2.99573
бы,2.99573
включаться,3.50656
информировать,3.50656
существующий,3.21888
постановка,3.21888
очередь,2.99573
получение,2.12026
являться,1.42712
потенциал,2.40795
высококвалифицированный,2.81341
административный,2.81341
позволить,2.52573
планировать,1.96611
получать,2.52573
результативность,3.91202
формироваться,2.99573
основа,1.38629
любой,2.20727
многопрофильный,3.21888
амбулаторный,3.91202
дневный,2.99573
круглосуточный,4.60517
стационар,3.91202
экстренный,4.60517
неотложный,4.60517
плановый,4.60517
форма,1.07881
оказываться,4.60517
первичный,3.50656
медикосанитарный,2.52573
специализировать,2.65926
фгаоу,2.04022
у,1.20397
коллектив,2.52573
каждый,1.89712
иметься,2.30259
доверенный,3.50656
врач,2.52573
маленький,3.91202
объединить,3.21888
один,1.10866
позволять,2.20727
эффективно,3.91202
проводить,1.51413
например,2.65926
оценивать,3.50656
учитывать,4.60517
фактор,3.91202
влиять,4.60517
такой,1.60944
разрабатывать,3.91202
сохранение,3.50656
особенно,3.50656
важно,3.21888
тем,2.30259
кто,1.77196
иметь,1.51413
какиелибо,3.50656
заболевание,2.30259
подобный,3.50656
подход,2.65926
помочь,3.21888
избежать,3.91202
обострение,4.60517
учебновспомогательный,3.91202
заведение,2.30259
переподготовка,2.52573
ориентировать,3.91202
час,2.04022
аудиторный,4.60517
окончание,2.40795
проводиться,1.46968
итоговый,2.04022
слушатель,2.52573
выдаваться,2.52573
удостоверение,2.99573
краткосрочный,4.60517
установленный,2.12026
коммерциализация,4.60517
непростой,3.91202
сегодня,2.40795
успешно,2.12026
решать,2.99573
путём,3.50656
предприятие,2.20727
необходимо,1.77196
стадия,4.60517
он,1.17118
ответ,2.81341
этот,1.89712
получить,1.27297
последовательность,4.60517
идея,2.99573
готовый,2.52573
отчислять,4.60517
примерно,3.50656
купить,4.60517
путёвка,3.91202
оздоровительный,3.50656
лагерь,2.99573
компенсация,4.60517
санаторнокурортный,4.60517
лечение,3.21888
бесплатный,2.65926
обследование,2.52573
потребительский,4.60517
кредитование,4.60517
подробный,1.83258
плюс,3.91202
объявление,0.75502
отделение,1.89712
акушергинекологбольничный,4.60517
бумага,3.91202
будетв,4.60517
требоваться,3.21888
заместитель,2.04022
вопросампреимущество,4.60517
погашение,4.60517
способ,2.52573
оплата,2.20727
налоговый,2.99573
задолженность,3.21888
вн,3.50656
кижть,4.60517
библиотекарь,4.60517
род,4.60517
тесно,4.60517
сотрудничать,3.91202
хайрутдинов,4.60517
доступно,4.60517
объяснять,4.60517
оформить,2.40795
хотеться,3.91202
отметить,2.30259
всегда,2.30259
знать,2.65926
какой,2.52573
находиться,2.20727
ли,2.81341
порядок,1.23787
если,1.38629
возникать,3.91202
связаться,3.91202
подсказать,4.60517
проблема,2.04022
отсутствие,2.30259
коллега,4.60517
оставлять,3.50656
мой,2.99573
внимание,1.77196
говорить,2.81341
командный,3.50656
так,1.83258
держать,4.60517
фролов,3.91202
са,3.21888
директор,1.60944
устраиваться,3.91202
вступать,4.60517
разместить,2.40795
впоследствии,4.60517
поздний,2.99573
наличие,1.96611
достаточно,3.50656
оперативно,3.50656
online,2.30259
консультация,2.99573
многий,3.50656
связанный,2.81341
заключение,2.12026
тп,3.50656
неоднократно,3.50656
обращаться,2.52573
рядовой,4.60517
компетентный,4.60517
грамотно,3.50656
сформулировать,3.91202
считать,3.21888
способствовать,2.99573
максимальный,3.21888
эффективность,3.50656
искать,3.50656
находить,4.60517
новый,0.77653
опираться,4.60517
традиция,2.81341
сочетание,3.91202
управленческий,2.12026
объединять,3.91202
творческий,1.56065
инициативный,4.60517
убеждённый,4.60517
занять,3.21888
достойный,3.91202
среди,1.7148
хороший,1.20397
мировой,2.12026
работать,1.56065
только,1.38629
файлограничение,4.60517
мбдопустимый,4.60517
тип,2.40795
txt,4.60517
doc,3.91202
docx,3.91202
pdf,3.21888
rtf,4.60517
фио,0.96758
layer,0.8916
лобачевскоговспомогательный,3.91202
междисциплинарный,0.82098
аналитический,0.71335
микроскопия,0.82098
научнообразовательный,0.82098
фармацевтика,0.82098
лев,0.82098
толстой,0.82098
непрерывный,0.82098
itлицейинтернат,0.82098
имя,0.65393
нилобачевский,0.79851
فارسی,0.82098
миссия,0.82098
тор,0.82098
остров,0.82098
кружок,0.82098
полимирие,0.82098
уважаемый,2.12026
посетитель,3.91202
приветствовать,3.50656
обладать,3.21888
почти,3.91202
миллионный,3.91202
входить,2.52573
число,1.46968
крупный,1.96611
отразить,3.91202
традиционный,2.81341
каталог,3.50656
миллион,3.50656
содержать,3.21888
удалённый,2.99573
заказ,3.21888
книгохранение,3.91202
доставка,3.21888
заказать,3.91202
статья,2.40795
отсутствовать,3.21888
через,1.89712
поработать,3.91202
сводный,3.21888
воспользоваться,3.21888
виртуальный,2.99573
справочный,2.81341
выставка,2.52573
обзорыказанский,3.91202
регулярно,3.21888
приобретать,3.91202
ресурс,2.20727
отечественный,2.52573
издательство,2.99573
агрегатор,3.91202
коллекция,3.91202
elsevier,3.91202
реферативный,3.91202
scopus,3.50656
дрбиблиотека,3.91202
формировать,3.21888
коллекциить,3.91202
собрать,2.81341
конспект,3.91202
лекция,2.12026
кфуinstructions,3.91202
for,3.50656
readersаккредитация,3.91202
лицензированиеосновный,3.91202
электроннобиблиотечный,3.91202
кфупамятка,3.91202
заполнение,2.40795
раздел,2.40795
дисциплиныуважать,3.91202
преподавателидоводить,3.91202
книга,2.99573
дарить,3.50656
подключение,3.91202
эбс,3.91202
лань,3.91202
предназначить,2.99573
просить,2.99573
включать,2.65926
подарить,3.91202
лично,3.50656
дисциплина,2.40795
ключевой,1.20397
слово,1.20397
руководительструк,3.91202
евгений,2.81341
николаевич,2.99573
emaillslkpfuru,3.91202
улкремлёвский,2.40795
корреспонденция,3.91202
положениеоткрыть,1.7148
файл,1.34707
абонемент,3.91202
сетевой,2.65926
публикация,2.52573
библиограф,3.91202
читатель,3.91202
читать,3.21888
фотоотчёт,1.7148
книжноиллюстративный,3.50656
экспозиция,3.50656
граница,3.50656
татарстан,1.27297
открыться,2.99573
период,1.13943
март,1.13943
про,3.21888
лобачёвка,3.91202
news,3.91202
начало,2.20727
площадка,2.81341
telegram,3.50656
январь,1.96611
художественный,3.21888
переместить,3.91202
центральный,2.81341
й,2.81341
этаж,2.99573
экспонироваться,3.50656
рукопись,3.50656
приурочить,2.52573
летие,2.30259
коллекционер,3.50656
андрей,2.99573
лихачёв,3.21888
съёмка,3.50656
фильм,3.21888
булгар,3.50656
редкий,3.50656
финальный,3.91202
этап,2.12026
мир,1.66073
проходить,1.51413
предмет,1.83258
читальный,3.21888
зал,2.12026
телефонуэлектронный,3.91202
предлагать,2.40795
февраль,1.30933
плакат,3.91202
нематериальный,3.91202
дар,3.50656
передать,3.50656
авторский,2.99573
нв,3.21888
нарышкин,3.91202
николай,3.91202
василиевич,3.91202
известный,3.21888
писательподвижник,3.91202
просветитель,3.50656
деятель,3.91202
двести,3.91202
презентация,2.65926
алишер,3.91202
навои,3.91202
собрание,2.30259
республика,1.10866
состояться,1.46968
запомнить,0.82098
фотография,1.51413
материал,1.02165
тукать,2.40795
кфуоб,3.91202
исполнять,3.91202
обязанность,2.65926
таюрский,3.50656
дмитрий,3.50656
альбертович,3.91202
проректор,2.65926
наблюдательный,3.50656
совет,1.56065
попечительский,3.91202
старейшина,4.60517
реализация,2.12026
перспективный,2.40795
опоза,4.60517
земельноимущественный,3.91202
бухгалтерский,2.81341
внутренний,1.51413
аудит,2.81341
нормирование,4.60517
физкультурноспортивный,2.99573
эколог,3.21888
огэк,4.60517
информатизация,3.21888
метрология,3.21888
сертификация,2.99573
стандартизация,3.21888
мобилизационный,3.50656
воинский,3.50656
заработный,2.81341
плата,2.99573
наименование,2.99573
ултоварищеский,3.91202
открыть,1.77196
да,2.65926
м,2.40795
межлаук,3.21888
нужин,2.99573
карла,3.91202
маркс,3.91202
ссайдашев,4.60517
улпушкин,3.50656
подлужный,4.60517
деревня,2.20727
универсиада,2.20727
дом,2.12026
рахматуллин,4.60517
оренбургский,3.21888
тракт,3.21888
мастерство,3.50656
